Desafios;Ocorrências;Probabilidade;Probabilidade (%)
0;8;0,015625;1,5625
1;48;0,09375;9,375
2;120;0,234375;23,4375
3;160;0,3125;31,25
4;120;0,234375;23,4375
5;48;0,09375;9,375
6;8;0,015625;1,5625
